year,quarter,31N,32N,33N,34N,35N,36N,37N,38N,39N,40N,41N,42N,43N,44N,45N,46N,47N
2010,1,0.313666667,0.256,0.453666667,0.270666667,0.315666667,0.410666667,0.16,-0.016,0.239666667,0.095333333,-0.580666667,-0.359666667,-0.829666667,-0.437,-0.434333333,-0.165666667,-0.803
2010,2,0.580333333,0.489,0.637666667,0.858333333,1.161,1.159,1.224333333,1.062,1.401333333,1.078333333,0.777,0.904333333,0.503666667,0.015,0.160333333,0.108333333,0.037333333
2010,3,0.553666667,0.456333333,0.371333333,0.476,0.509333333,0.551333333,0.622666667,0.618,1.352333333,1.656666667,1.041666667,1.081333333,0.962,0.432,0.368,0.344,0.258333333
2010,4,0.262666667,0.103,0.308666667,0.198,0.144333333,0.123,0.140333333,0.182,0.271333333,0.117,-0.350666667,-0.419666667,-0.642333333,-0.546666667,-0.564666667,-0.255333333,-0.656666667
2011,1,0.173333333,0.092333333,0.203,0.108,0.306333333,0.253,0.371666667,0.283666667,0.291,0.137333333,0.002,0.028666667,-0.262,-0.256666667,-0.138666667,-0.099333333,-0.476333333
2011,2,0.765666667,0.656333333,0.726333333,0.878333333,0.886666667,0.91,1.057666667,0.916,1.348666667,1.238333333,0.763333333,0.904,0.648,0.065666667,0.201333333,0.095666667,0.098
2011,3,0.675,0.621,0.488,0.625666667,0.592333333,0.508666667,0.731666667,0.814666667,1.445666667,1.496333333,1.014333333,1.152333333,0.903666667,0.359666667,0.307666667,0.307666667,0.146666667
2011,4,0.204333333,0.161,0.247666667,0.213,0.233,0.260333333,0.203666667,0.309,0.561666667,0.462666667,0.361666667,0.28,0.224,-0.057333333,0.055333333,-0.109333333,-0.279666667
2012,1,0.446333333,0.251666667,0.471,0.364666667,0.436333333,0.386,0.5,0.280333333,0.396333333,0.194333333,-0.023333333,-0.062666667,-0.167333333,-0.380333333,-0.427333333,-0.137,-0.597
2012,2,0.635,0.503,0.548,0.870666667,1.036,1.053,1.059333333,0.818666667,1.357,0.846333333,0.747666667,0.633333333,0.406333333,0.008333333,0.151,0.079,-0.090666667
2012,3,0.599,0.437,0.400333333,0.487333333,0.588,0.629333333,0.742666667,0.740333333,1.215333333,1.334,0.981666667,1.171,0.875,0.481333333,0.51,0.393333333,0.298666667
2012,4,0.519333333,0.357333333,0.330666667,0.271333333,0.258666667,0.246,0.115,0.210666667,0.213,-0.019666667,-0.12,-0.226666667,-0.261,-0.572333333,-0.321666667,-0.399666667,-0.42
2013,1,0.573666667,0.428666667,0.424,0.49,0.829666667,0.754333333,0.651666667,0.622333333,0.858666667,0.689,0.493333333,0.388,0.228333333,-0.071,-0.067,-0.01,-0.017
2013,2,1.052333333,0.615,0.599666667,1.054333333,1.17,1.147,0.905666667,1.012666667,1.482666667,1.246666667,0.885333333,0.988666667,0.638,0.266666667,0.235333333,0.125666667,0.079666667
2013,3,1.018666667,0.688,0.51,0.809333333,0.921333333,0.783666667,0.522,0.589666667,1.031333333,1.077666667,0.942666667,1.016,0.825666667,0.463666667,0.436666667,0.332333333,0.229666667
2013,4,0.355666667,0.305666667,0.222666667,0.254,0.542333333,0.483,0.534666667,0.513666667,0.953333333,0.782666667,0.580333333,0.651333333,0.471,0.265333333,0.098666667,0.206,0.101666667
2014,1,0.417333333,0.307666667,0.217333333,0.262666667,0.459666667,0.330666667,0.165,0.082333333,0.176666667,0.156333333,-0.062,-0.003333333,-0.146666667,-0.115,-0.291666667,-0.050666667,-0.221333333
2014,2,0.802333333,0.597666667,0.552666667,0.833,1.022,1.033,0.839333333,0.915,1.327666667,1.259333333,1.058,0.927666667,0.711,0.331,0.267666667,0.154333333,0.167333333
2014,3,0.683333333,0.566666667,0.390666667,0.592333333,0.591666667,0.498666667,0.343,0.299666667,0.606666667,0.662666667,0.878333333,0.904666667,0.770666667,0.589,0.487333333,0.385,0.263666667
2014,4,0.43,0.278,0.187666667,0.196666667,0.396666667,0.295666667,0.165333333,0.190333333,0.047666667,-0.075666667,-0.356666667,-0.4,-0.307333333,-0.220666667,-0.488333333,-0.152,-0.501
2015,1,0.236666667,0.208666667,0.094333333,0.159666667,0.408666667,0.404,0.244666667,0.229666667,0.346,0.172333333,0.038666667,-0.076,0.07,-0.222666667,-0.235,-0.18,-0.124333333
2015,2,0.755666667,0.547666667,0.542666667,0.869,0.98,0.919,0.670666667,0.969,1.315333333,1.355,1.152333333,1.187,0.802333333,0.532666667,0.493666667,0.363666667,0.357666667
2015,3,0.645666667,0.541333333,0.432,0.662666667,0.637666667,0.636,0.392,0.361333333,0.601333333,0.792333333,0.815333333,0.835666667,0.616,0.372333333,0.29,0.327,0.21
2015,4,0.570666667,0.538666667,0.521,0.544666667,0.778333333,0.669333333,0.489666667,0.334,0.416666667,0.192333333,0.008666667,-0.183333333,-0.329333333,-0.381333333,-0.427,-0.194666667,-0.135333333
2016,1,0.566666667,0.419666667,0.326333333,0.405,0.546,0.382,0.166666667,0.105,-0.119,-0.232333333,-0.656666667,-0.584666667,-0.597,-0.632666667,-0.618333333,-0.532,-0.413
2016,2,0.761,0.544333333,0.526666667,0.83,0.924666667,1.049666667,0.692666667,0.877666667,1.247,1.143333333,0.848666667,0.869333333,0.610333333,0.327666667,0.322333333,0.278,0.255333333
2016,3,0.637,0.48,0.352,0.647333333,0.756333333,0.744666667,0.599,0.630333333,1.081,1.200666667,1.249333333,1.100333333,0.813333333,0.596,0.467666667,0.387333333,0.295
2016,4,0.519,0.441666667,0.340333333,0.372,0.505333333,0.478666667,0.35,0.162,0.223333333,0.133333333,-0.307,-0.266333333,-0.565,-0.469666667,-0.605,-0.368666667,-0.336333333
2017,1,0.481,0.351333333,0.295333333,0.307333333,0.458333333,0.302666667,0.092,0.177333333,0.123333333,0.031333333,-0.325,-0.352333333,-0.222666667,-0.312333333,-0.387,-0.217,-0.293333333
